caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
Guy sitting down and using his cell during the party,coco,coco_558559_stable_diffusion_v1_5.jpg,coco_558559_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Guy sitting down and using his cell during the party,coco,coco_558559_stable_diffusion_v1_5.jpg,coco_558559_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Guy sitting down and using his cell during the party,coco,coco_558559_stable_diffusion_v2_1.jpg,coco_558559_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_mini_dalle.jpg,coco_99268_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_mini_dalle.jpg,coco_99268_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_mini_dalle.jpg,coco_99268_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_mini_dalle.jpg,coco_99268_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_stable_diffusion_v1_1.jpg,coco_99268_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_stable_diffusion_v1_1.jpg,coco_99268_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_stable_diffusion_v1_1.jpg,coco_99268_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_stable_diffusion_v1_5.jpg,coco_99268_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_stable_diffusion_v1_5.jpg,coco_99268_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a skateboarder in a blue jacket is doing a trick,coco,coco_99268_stable_diffusion_v2_1.jpg,coco_99268_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_mini_dalle.jpg,coco_552592_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_mini_dalle.jpg,coco_552592_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_mini_dalle.jpg,coco_552592_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_mini_dalle.jpg,coco_552592_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_stable_diffusion_v1_1.jpg,coco_552592_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_stable_diffusion_v1_1.jpg,coco_552592_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_stable_diffusion_v1_1.jpg,coco_552592_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_stable_diffusion_v1_5.jpg,coco_552592_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_stable_diffusion_v1_5.jpg,coco_552592_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
A group of children sitting in the grass with two of them holding a Frisbee .,coco,coco_552592_stable_diffusion_v2_1.jpg,coco_552592_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A grey motorcycle on dirt road next to a building.,coco,coco_661609_mini_dalle.jpg,coco_661609_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A grey motorcycle on dirt road next to a building.,coco,coco_661609_mini_dalle.jpg,coco_661609_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A grey motorcycle on dirt road next to a building.,coco,coco_661609_mini_dalle.jpg,coco_661609_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A grey motorcycle on dirt road next to a building.,coco,coco_661609_mini_dalle.jpg,coco_661609_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A grey motorcycle on dirt road next to a building.,coco,coco_661609_stable_diffusion_v1_1.jpg,coco_661609_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A grey motorcycle on dirt road next to a building.,coco,coco_661609_stable_diffusion_v1_1.jpg,coco_661609_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A grey motorcycle on dirt road next to a building.,coco,coco_661609_stable_diffusion_v1_1.jpg,coco_661609_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A grey motorcycle on dirt road next to a building.,coco,coco_661609_stable_diffusion_v1_5.jpg,coco_661609_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A grey motorcycle on dirt road next to a building.,coco,coco_661609_stable_diffusion_v1_5.jpg,coco_661609_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
A grey motorcycle on dirt road next to a building.,coco,coco_661609_stable_diffusion_v2_1.jpg,coco_661609_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_mini_dalle.jpg,coco_828568_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_mini_dalle.jpg,coco_828568_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_mini_dalle.jpg,coco_828568_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_mini_dalle.jpg,coco_828568_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_stable_diffusion_v1_1.jpg,coco_828568_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_stable_diffusion_v1_1.jpg,coco_828568_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_stable_diffusion_v1_1.jpg,coco_828568_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_stable_diffusion_v1_5.jpg,coco_828568_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_stable_diffusion_v1_5.jpg,coco_828568_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A red bike with white handles is locked to a black pole on a sidewalk.,coco,coco_828568_stable_diffusion_v2_1.jpg,coco_828568_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A table topped with bags of luggage and purses.,coco,coco_224178_mini_dalle.jpg,coco_224178_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A table topped with bags of luggage and purses.,coco,coco_224178_mini_dalle.jpg,coco_224178_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A table topped with bags of luggage and purses.,coco,coco_224178_mini_dalle.jpg,coco_224178_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A table topped with bags of luggage and purses.,coco,coco_224178_mini_dalle.jpg,coco_224178_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A table topped with bags of luggage and purses.,coco,coco_224178_stable_diffusion_v1_1.jpg,coco_224178_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A table topped with bags of luggage and purses.,coco,coco_224178_stable_diffusion_v1_1.jpg,coco_224178_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A table topped with bags of luggage and purses.,coco,coco_224178_stable_diffusion_v1_1.jpg,coco_224178_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A table topped with bags of luggage and purses.,coco,coco_224178_stable_diffusion_v1_5.jpg,coco_224178_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A table topped with bags of luggage and purses.,coco,coco_224178_stable_diffusion_v1_5.jpg,coco_224178_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A table topped with bags of luggage and purses.,coco,coco_224178_stable_diffusion_v2_1.jpg,coco_224178_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_mini_dalle.jpg,coco_62896_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_mini_dalle.jpg,coco_62896_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_mini_dalle.jpg,coco_62896_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_mini_dalle.jpg,coco_62896_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_stable_diffusion_v1_1.jpg,coco_62896_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_stable_diffusion_v1_1.jpg,coco_62896_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_stable_diffusion_v1_1.jpg,coco_62896_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_stable_diffusion_v1_5.jpg,coco_62896_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_stable_diffusion_v1_5.jpg,coco_62896_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A traffic light and a signpost at a crossroads intersection near a waterway.,coco,coco_62896_stable_diffusion_v2_1.jpg,coco_62896_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_mini_dalle.jpg,coco_559555_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_mini_dalle.jpg,coco_559555_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_mini_dalle.jpg,coco_559555_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_mini_dalle.jpg,coco_559555_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_stable_diffusion_v1_1.jpg,coco_559555_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_stable_diffusion_v1_1.jpg,coco_559555_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_stable_diffusion_v1_1.jpg,coco_559555_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_stable_diffusion_v1_5.jpg,coco_559555_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_stable_diffusion_v1_5.jpg,coco_559555_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A large giraffe looks at a smaller giraffe looking over a fence.,coco,coco_559555_stable_diffusion_v2_1.jpg,coco_559555_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_mini_dalle.jpg,coco_318578_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_mini_dalle.jpg,coco_318578_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_mini_dalle.jpg,coco_318578_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_mini_dalle.jpg,coco_318578_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_stable_diffusion_v1_1.jpg,coco_318578_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_stable_diffusion_v1_1.jpg,coco_318578_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_stable_diffusion_v1_1.jpg,coco_318578_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_stable_diffusion_v1_5.jpg,coco_318578_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_stable_diffusion_v1_5.jpg,coco_318578_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A group of stuffed animals sitting next to each other in bed.,coco,coco_318578_stable_diffusion_v2_1.jpg,coco_318578_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_mini_dalle.jpg,coco_90398_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_mini_dalle.jpg,coco_90398_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_mini_dalle.jpg,coco_90398_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_mini_dalle.jpg,coco_90398_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_stable_diffusion_v1_1.jpg,coco_90398_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_stable_diffusion_v1_1.jpg,coco_90398_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_stable_diffusion_v1_1.jpg,coco_90398_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_stable_diffusion_v1_5.jpg,coco_90398_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_stable_diffusion_v1_5.jpg,coco_90398_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,coco,coco_90398_stable_diffusion_v2_1.jpg,coco_90398_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_mini_dalle.jpg,coco_100240_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_mini_dalle.jpg,coco_100240_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_mini_dalle.jpg,coco_100240_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_mini_dalle.jpg,coco_100240_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_stable_diffusion_v1_1.jpg,coco_100240_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_stable_diffusion_v1_1.jpg,coco_100240_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_stable_diffusion_v1_1.jpg,coco_100240_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_stable_diffusion_v1_5.jpg,coco_100240_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_stable_diffusion_v1_5.jpg,coco_100240_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A barefoot woman eating food outside from a plate on her lap.,coco,coco_100240_stable_diffusion_v2_1.jpg,coco_100240_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a train on a track near many trees,coco,coco_663825_mini_dalle.jpg,coco_663825_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
a train on a track near many trees,coco,coco_663825_mini_dalle.jpg,coco_663825_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a train on a track near many trees,coco,coco_663825_mini_dalle.jpg,coco_663825_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
a train on a track near many trees,coco,coco_663825_mini_dalle.jpg,coco_663825_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a train on a track near many trees,coco,coco_663825_stable_diffusion_v1_1.jpg,coco_663825_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a train on a track near many trees,coco,coco_663825_stable_diffusion_v1_1.jpg,coco_663825_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a train on a track near many trees,coco,coco_663825_stable_diffusion_v1_1.jpg,coco_663825_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
